ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,ASSENTAMEN
degradacao,9,2018,Sentinel-1-2,PA,0.0142,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0407,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0745,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0213,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0124,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0275,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.2607,PDS TERRA NOSSA
degradacao,10,2018,Sentinel-1-2,PA,0.2119,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.2077,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0629,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.1161,PDS TERRA NOSSA
degradacao,10,2018,Sentinel-1-2,PA,0.0257,PDS TERRA NOSSA
degradacao,10,2018,Sentinel-1-2,PA,0.0417,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0614,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.1847,PDS TERRA NOSSA
degradacao,10,2018,Sentinel-1-2,PA,0.1216,PDS TERRA NOSSA
degradacao,10,2018,Sentinel-1-2,PA,0.0275,PDS TERRA NOSSA
degradacao,10,2018,Sentinel-1-2,PA,0.0106,PDS TERRA NOSSA
degradacao,10,2018,Sentinel-1-2,PA,0.0115,PDS TERRA NOSSA
degradacao,10,2018,Sentinel-1-2,PA,0.0133,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0461,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0248,PDS TERRA NOSSA
degradacao,9,2017,Sentinel-1-2,PA,0.246,PDS TERRA NOSSA
degradacao,6,2009,Modis,PA,0.6941,PDS TERRA NOSSA
degradacao,8,2010,Modis,PA,0.4037,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0259,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0345,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0336,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0178,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0637,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0172,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0359,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0682,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0734,PDS TERRA NOSSA
degradacao,1,2011,Modis,PA,0.0534,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0967,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0229,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.1431,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0387,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0465,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0248,PDS TERRA NOSSA
degradacao,11,2020,Sentinel-1-2,PA,0.0243,PDS TERRA NOSSA
degradacao,11,2019,Sentinel-1-2,PA,0.0225,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0271,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0246,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0219,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0832,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.1024,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.022,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0156,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0481,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0237,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.036,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0221,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0357,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0398,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0695,PDS TERRA NOSSA
degradacao,10,2020,Sentinel-1-2,PA,0.0205,PDS TERRA NOSSA
degradacao,3,2020,Sentinel-1-2,PA,0.5573,PDS TERRA NOSSA
degradacao,10,2019,Sentinel-1-2,PA,0.033,PDS TERRA NOSSA
degradacao,10,2019,Sentinel-1-2,PA,0.0127,PDS TERRA NOSSA
degradacao,10,2019,Sentinel-1-2,PA,0.0201,PDS TERRA NOSSA
degradacao,10,2019,Sentinel-1-2,PA,0.0427,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0762,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.016,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.086,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0124,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0496,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0266,PDS TERRA NOSSA
degradacao,8,2019,Sentinel-1-2,PA,0.9921,PDS TERRA NOSSA
degradacao,8,2019,Sentinel-1-2,PA,0.5511,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.0328,PDS TERRA NOSSA
degradacao,9,2018,Sentinel-1-2,PA,0.1274,PA RIO BONITO
degradacao,11,2020,Sentinel-1-2,PA,0.6129,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.0358,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.035,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.0508,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.0149,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.0134,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.0258,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.0401,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.031,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.0125,PA RIO BONITO
degradacao,11,2018,Sentinel-1-2,PA,0.0347,PA RIO BONITO
degradacao,3,2016,Modis,RR,1.3774,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.017,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0365,PA NOVA FLORESTA
degradacao,10,2018,Sentinel-1-2,RR,0.1888,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0271,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0101,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0174,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0146,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0316,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0235,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0318,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.013,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0172,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0257,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.011,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0166,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.011,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0148,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0159,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0162,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0544,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0367,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0156,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0101,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0104,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0273,PA NOVA FLORESTA
degradacao,3,2016,Modis,RR,1.6746,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0142,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.011,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0475,PA NOVA FLORESTA
degradacao,3,2016,Modis,RR,0.4442,PA NOVA FLORESTA
degradacao,3,2016,Modis,RR,2.0437,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.056,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0245,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0405,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0238,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0332,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0267,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0117,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0205,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0207,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.016,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0297,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0125,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0277,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0104,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0231,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.1341,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0351,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0124,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0174,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0253,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.1984,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0726,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.1611,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0191,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0179,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0169,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0133,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0232,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0158,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0331,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0113,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0129,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0307,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0379,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0379,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0186,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0107,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0224,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0301,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0168,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0412,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0153,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0143,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0301,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0127,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0107,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0105,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.011,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0277,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0183,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.011,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0133,PA NOVA FLORESTA
degradacao,3,2016,Modis,RR,0.5704,PA NOVA FLORESTA
degradacao,3,2016,Modis,RR,0.312,PA NOVA FLORESTA
degradacao,3,2016,Modis,RR,10.2327,PA NOVA FLORESTA
degradacao,3,2016,Modis,RR,0.1061,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0118,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0127,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0105,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0159,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0123,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0139,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0282,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0189,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0331,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0101,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0101,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0101,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0106,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0143,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0128,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0268,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0164,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0211,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0198,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0112,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0331,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0265,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0199,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0202,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.023,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0252,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0796,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0227,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.013,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.026,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0253,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0222,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0268,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0536,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0217,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0195,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0405,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0407,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0225,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0376,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0271,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0486,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0354,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0195,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0167,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0709,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0413,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.088,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0164,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0265,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0129,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0519,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0176,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0394,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.0138,PA NOVA FLORESTA
degradacao,3,2019,Sentinel-1-2,RR,0.011,PA NOVA FLORESTA
degradacao,6,2018,Sentinel-1-2,PA,13.0567,PDS RENASCER II
degradacao,1,2021,Sentinel-1-2,PA,0.022,PDS RENASCER II
degradacao,7,2019,Sentinel-1-2,RR,0.049,PA/TERRA NOVA
degradacao,7,2019,Sentinel-1-2,RR,0.0735,PA/TERRA NOVA
degradacao,6,2016,Modis,PA,0.3432,PA CORTA CORDA
degradacao,6,2016,Modis,PA,11.0457,PA CORTA CORDA
degradacao,6,2016,Modis,PA,0.1388,PA CORTA CORDA
degradacao,6,2016,Modis,PA,0.7032,PA CORTA CORDA
degradacao,6,2016,Modis,PA,0.0541,PA CORTA CORDA
degradacao,6,2016,Modis,PA,0.1028,PDS RENASCER II
degradacao,6,2016,Modis,PA,0.1553,PA CORTA CORDA
degradacao,6,2018,Sentinel-1-2,PA,0.0314,PA CORTA CORDA
degradacao,6,2018,Sentinel-1-2,PA,0.0256,PA CORTA CORDA
degradacao,6,2016,Modis,PA,2.8808,PA CORTA CORDA
degradacao,6,2016,Modis,PA,0.1792,PA CORTA CORDA
degradacao,6,2016,Modis,PA,0.1514,PA CORTA CORDA
degradacao,4,2020,Sentinel-1-2,PA,0.0827,PA CORTA CORDA
degradacao,4,2020,Sentinel-1-2,PA,0.0205,PA CORTA CORDA
degradacao,7,2019,Sentinel-1-2,PA,0.1105,PA CORTA CORDA
degradacao,10,2010,Modis,AC,0.2939,PA PORTO LUIZ II
degradacao,10,2010,Modis,AC,0.634,PAD PEDRO PEIXOTO
degradacao,5,2020,Sentinel-1-2,AC,0.0138,PA ORION
degradacao,8,2019,Sentinel-1-2,AC,0.0289,PA ORION
degradacao,11,2018,Sentinel-1-2,PA,0.0123,PA RIO CUPARI
degradacao,12,2019,Sentinel-1-2,AC,0.124,PAE BARREIRO
degradacao,9,2020,Sentinel-1-2,PA,0.0254,PA PEDRO LAURINDO DA SILVA
degradacao,6,2010,Modis,PA,0.0315,PA VALE DO ARIACAUA
degradacao,11,2020,Sentinel-1-2,PA,0.0261,PA SANTA CRISTINA
degradacao,10,2010,Modis,AC,0.4904,PAD PEDRO PEIXOTO
degradacao,7,2011,Modis,AC,0.4753,PAD PEDRO PEIXOTO
degradacao,5,2016,Modis,PA,0.8354,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,2.3608,PA LUIZ INÁCIO
degradacao,10,2020,Sentinel-1-2,PA,0.0307,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,0.5676,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,0.4634,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,1.5995,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,0.6559,PA LUIZ INÁCIO
degradacao,6,2010,Modis,PA,0.4811,PA LUIZ INÁCIO
degradacao,6,2010,Modis,PA,2.9072,PA LUIZ INÁCIO
degradacao,6,2010,Modis,PA,0.8387,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,0.6192,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,2.3842,PA LUIZ INÁCIO
degradacao,6,2010,Modis,PA,1.273,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,0.5122,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,0.2549,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,0.1571,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,3.1631,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,1.1828,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,1.1165,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,1.0106,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,1.3966,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,0.18,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,0.2569,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,0.699,PA LUIZ INÁCIO
degradacao,7,2010,Modis,PA,0.5446,PA LUIZ INÁCIO
degradacao,10,2020,Sentinel-1-2,PA,0.0562,PA LUIZ INÁCIO
degradacao,10,2020,Sentinel-1-2,PA,0.0307,PA LUIZ INÁCIO
degradacao,10,2020,Sentinel-1-2,PA,0.1404,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.3806,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.1752,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.7441,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.4702,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.8489,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.1122,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.6199,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.3673,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.3093,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.0332,PA LUIZ INÁCIO
degradacao,11,2015,Modis,PA,2.9139,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.4421,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,2.079,PA LUIZ INÁCIO
degradacao,11,2015,Modis,PA,0.3304,PA LUIZ INÁCIO
degradacao,11,2015,Modis,PA,0.1238,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,0.6873,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,1.6287,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,0.4469,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,1.9003,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,1.8165,PA LUIZ INÁCIO
degradacao,6,2013,Modis,PA,6.6331,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,1.6015,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.2067,PA LUIZ INÁCIO
degradacao,5,2016,Modis,PA,0.0382,PA LUIZ INÁCIO
degradacao,9,2011,Modis,MT,0.8989,"PA BOA ESPERANÇA I, II E III"
degradacao,12,2012,Modis,MT,7.9413,"PA BOA ESPERANÇA I, II E III"
degradacao,1,2009,Modis,MT,0.4653,"PA BOA ESPERANÇA I, II E III"
degradacao,9,2014,Modis,MT,0.9586,"PA BOA ESPERANÇA I, II E III"
degradacao,4,2011,Modis,MT,0.0568,"PA BOA ESPERANÇA I, II E III"
degradacao,8,2011,Modis,MT,1.0309,"PA BOA ESPERANÇA I, II E III"
degradacao,11,2020,Sentinel-1-2,MT,0.0176,"PA BOA ESPERANÇA I, II E III"
degradacao,11,2019,Sentinel-1-2,MT,0.0353,"PA BOA ESPERANÇA I, II E III"
degradacao,11,2019,Sentinel-1-2,MT,0.025,"PA BOA ESPERANÇA I, II E III"
degradacao,11,2019,Sentinel-1-2,MT,0.0272,"PA BOA ESPERANÇA I, II E III"
degradacao,4,2020,Sentinel-1-2,MT,0.0243,PA VALE DO SERINGAL
degradacao,4,2020,Sentinel-1-2,MT,0.0209,PA VALE DO SERINGAL
degradacao,7,2009,Modis,MT,0.2783,PA VALE DO SERINGAL
degradacao,7,2009,Modis,MT,0.0999,PA VALE DO SERINGAL
degradacao,8,2010,Modis,MT,0.1598,PA VALE DO SERINGAL
degradacao,8,2010,Modis,MT,0.1027,PA VALE DO SERINGAL
degradacao,8,2010,Modis,MT,0.1954,PA VALE DO SERINGAL
degradacao,10,2010,Modis,MT,0.6048,PA VALE DO SERINGAL
degradacao,10,2010,Modis,MT,0.1623,PA VALE DO SERINGAL
degradacao,10,2010,Modis,MT,0.1236,PA VALE DO SERINGAL
degradacao,1,2011,Modis,MT,0.3794,PA VALE DO SERINGAL
degradacao,1,2011,Modis,MT,0.028,PA VALE DO SERINGAL
degradacao,1,2011,Modis,MT,0.3339,PA VALE DO SERINGAL
degradacao,9,2019,Sentinel-1-2,MT,0.0935,PA VALE DO SERINGAL
degradacao,9,2019,Sentinel-1-2,MT,0.0232,PA VALE DO SERINGAL
degradacao,9,2019,Sentinel-1-2,MT,0.0295,PA VALE DO SERINGAL
degradacao,9,2019,Sentinel-1-2,MT,0.0926,PA VALE DO SERINGAL
degradacao,6,2016,Modis,PA,25.3843,PEAEX MARIAZINHA ARACATI
degradacao,6,2016,Modis,PA,0.3063,PEAEX MARIAZINHA ARACATI
degradacao,6,2016,Modis,PA,2.6826,PEAEX MARIAZINHA ARACATI
degradacao,12,2020,Sentinel-1-2,PA,0.0191,PA PARAÍSO DO NORTE
degradacao,12,2020,Sentinel-1-2,PA,0.0505,PA PARAÍSO DO NORTE
degradacao,12,2019,Sentinel-1-2,PA,0.1863,PA PARAÍSO DO NORTE
degradacao,12,2019,Sentinel-1-2,PA,0.0246,PA ITAPUAMA
degradacao,6,2010,Modis,PA,0.5632,PA TUERE
degradacao,6,2010,Modis,PA,0.3363,PA TUERE
degradacao,12,2019,Sentinel-1-2,PA,0.0244,PA TUERE
degradacao,3,2020,Sentinel-1-2,PA,0.2103,PA TUERE
degradacao,10,2020,Sentinel-1-2,PA,0.0275,PDS AVELINO RIBEIRO
degradacao,5,2009,Modis,AM,0.7637,PA MATUPI
degradacao,10,2008,Modis,AM,0.1913,PA MATUPI
degradacao,11,2020,Sentinel-1-2,AM,0.0196,PA MATUPI
degradacao,11,2020,Sentinel-1-2,AM,0.0352,PA MATUPI
degradacao,9,2020,Sentinel-1-2,AM,0.0634,PA MATUPI
