ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,TERRA_INDI
degradacao,11,2023,Sentinel-2,PA,0.0803,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0782,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0782,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0779,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0766,TI Kaxuyana-Tunayana
degradacao,11,2023,Sentinel-2,PA,0.0756,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,AM,0.0744,TI Apurinã km-124 BR-317
degradacao,11,2023,Sentinel-2,PA,0.0738,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0736,TI Sarauá
degradacao,11,2023,Sentinel-2,MA,0.0736,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0734,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0728,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0721,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0716,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0713,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0707,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0704,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0701,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0701,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0701,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,AM,0.07,TI Andirá-Marau
degradacao,11,2023,Sentinel-2,MT,0.069,TI Sararé
degradacao,11,2023,Sentinel-2,PA,0.0689,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0686,TI Awá
degradacao,11,2023,Sentinel-2,MT,0.0682,TI Sararé
degradacao,11,2023,Sentinel-2,PA,0.0664,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0661,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0645,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0639,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0639,TI Awá
degradacao,11,2023,Sentinel-2,MT,0.0628,TI Batelão
degradacao,11,2023,Sentinel-2,MA,0.0624,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0619,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0608,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0605,TI Kaxuyana-Tunayana
degradacao,11,2023,Sentinel-2,RO,0.06,TI Pacaás-Novas
degradacao,11,2023,Sentinel-2,PA,0.0592,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0587,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0583,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.058,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0577,TI Kaxuyana-Tunayana
degradacao,11,2023,Sentinel-2,PA,0.0576,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0575,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0571,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0569,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.056,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0555,TI Sarauá
degradacao,11,2023,Sentinel-2,MA,0.0553,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.055,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0545,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0543,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0527,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0521,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0516,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0514,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0511,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0496,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0493,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0493,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,AM,0.0477,TI Andirá-Marau
degradacao,11,2023,Sentinel-2,MA,0.0475,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0473,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0467,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0465,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0462,TI Sarauá
degradacao,11,2023,Sentinel-2,MT,0.046,TI Batelão
degradacao,11,2023,Sentinel-2,PA,0.046,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0458,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0455,TI Kaxuyana-Tunayana
degradacao,11,2023,Sentinel-2,PA,0.045,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0449,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0448,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0447,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0446,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0442,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0441,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0437,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0436,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0433,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.043,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0422,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MT,0.042,TI Batelão
degradacao,11,2023,Sentinel-2,PA,0.042,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MT,0.0419,TI Batelão
degradacao,11,2023,Sentinel-2,PA,0.0419,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0416,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0414,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0414,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0413,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0411,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,AM,0.0409,TI Andirá-Marau
degradacao,11,2023,Sentinel-2,PA,0.0401,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0401,TI Sarauá
degradacao,11,2023,Sentinel-2,MT,0.0399,TI Sararé
degradacao,11,2023,Sentinel-2,PA,0.0397,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0396,TI Sarauá
degradacao,11,2023,Sentinel-2,MA,0.0391,TI Awá
degradacao,11,2023,Sentinel-2,RO,0.0389,TI Pacaás-Novas
degradacao,11,2023,Sentinel-2,PA,0.0388,TI Xikrin do Cateté
degradacao,11,2023,Sentinel-2,PA,0.0388,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0387,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0385,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,MA,0.0381,TI Awá
degradacao,11,2023,Sentinel-2,MA,0.0381,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,MT,0.0379,TI Sararé
degradacao,11,2023,Sentinel-2,PA,0.0376,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0376,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MT,0.0374,TI Sararé
degradacao,11,2023,Sentinel-2,PA,0.0372,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0371,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0367,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0364,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0163,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0362,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0361,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0358,TI Marakaxi
degradacao,11,2023,Sentinel-2,PA,0.0358,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0357,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0351,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.035,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.035,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0349,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0342,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0341,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0341,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0337,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0335,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0333,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0329,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0324,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0322,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0322,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0322,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0322,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.032,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0318,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0314,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0312,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0312,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0311,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,MT,0.0307,TI Sararé
degradacao,11,2023,Sentinel-2,PA,0.0306,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0302,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,MA,0.0301,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0301,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0301,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0301,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0299,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0299,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0298,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0295,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0295,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0293,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0292,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0291,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.029,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0289,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0289,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0283,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0283,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0281,TI Kaxuyana-Tunayana
degradacao,11,2023,Sentinel-2,MA,0.0281,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0257,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0278,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0275,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0275,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0275,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0274,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.0273,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0272,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0271,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.027,TI Awá
degradacao,11,2023,Sentinel-2,PA,0.027,TI Sarauá
degradacao,11,2023,Sentinel-2,MA,0.027,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0268,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0265,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0265,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0264,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0264,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0264,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MT,0.0263,TI Marãiwatsédé
degradacao,11,2023,Sentinel-2,PA,0.0263,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0261,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0258,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0257,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0256,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0256,TI Sarauá
degradacao,11,2023,Sentinel-2,MA,0.0256,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,MA,0.0256,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0252,TI Sarauá
degradacao,11,2023,Sentinel-2,MA,0.0246,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0246,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0246,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0245,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0242,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0238,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0237,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0236,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0233,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0233,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,AP,0.0232,TI Uaçá I e II
degradacao,11,2023,Sentinel-2,RO,0.0231,TI Pacaás-Novas
degradacao,11,2023,Sentinel-2,PA,0.0229,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0225,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0225,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0223,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,AM,0.0223,TI Andirá-Marau
degradacao,11,2023,Sentinel-2,PA,0.0217,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0213,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0212,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0211,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.021,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0209,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0207,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0207,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0207,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0204,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0204,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0201,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0201,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0198,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0195,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0192,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0189,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0188,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0186,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0185,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0183,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0172,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0177,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0175,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0172,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0162,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MA,0.0158,TI Alto Turiaçu
degradacao,11,2023,Sentinel-2,PA,0.0159,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0154,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0152,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0151,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0147,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0135,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0133,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0132,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0119,TI Sarauá
degradacao,11,2023,Sentinel-2,PA,0.0117,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,PA,0.0113,TI Alto Rio Guamá
degradacao,11,2023,Sentinel-2,MT,0.0107,TI Apiaká do Pontal e Isolados
degradacao,12,2023,Sentinel-2,PA,4.8127,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,4.6425,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,4.2197,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,2.7816,TI Bragança/Marituba
degradacao,12,2023,Sentinel-2,PA,2.6714,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,2.5216,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,2.5196,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.0773,TI Munduruku-Taquara
degradacao,12,2023,Sentinel-2,MT,2.3826,TI Batelão
degradacao,12,2023,Sentinel-2,PA,2.3147,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,2.1863,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,MA,2.0686,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,MA,1.7921,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,MA,1.7589,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,MT,1.7055,TI Sararé
degradacao,12,2023,Sentinel-2,MT,1.5862,TI Batovi
degradacao,12,2023,Sentinel-2,PA,1.4166,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,1.3678,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,PA,1.2874,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MT,1.2755,TI Sararé
degradacao,12,2023,Sentinel-2,PA,1.2338,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,1.201,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,1.1429,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,1.134,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,1.1317,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.9915,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.9665,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MT,0.9648,PI Xingu
degradacao,12,2023,Sentinel-2,PA,0.572,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.8287,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.816,TI Cachoeira Seca
degradacao,12,2023,Sentinel-2,MT,0.8114,TI Sararé
degradacao,12,2023,Sentinel-2,PA,0.7986,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.7715,TI Awá
degradacao,12,2023,Sentinel-2,PA,0.771,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MT,0.758,PI Xingu
degradacao,12,2023,Sentinel-2,PA,0.7216,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.7167,TI Cachoeira Seca
degradacao,12,2023,Sentinel-2,PA,0.6814,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.6793,TI Bragança/Marituba
degradacao,12,2023,Sentinel-2,RO,0.6746,TI Pacaás-Novas
degradacao,12,2023,Sentinel-2,PA,0.6696,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.667,TI Cachoeira Seca
degradacao,12,2023,Sentinel-2,MT,0.6233,TI Sararé
degradacao,12,2023,Sentinel-2,PA,0.6202,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.6165,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.6067,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,RO,0.5919,TI Pacaás-Novas
degradacao,12,2023,Sentinel-2,PA,0.5895,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.5814,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.5639,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.4999,TI Caru
degradacao,12,2023,Sentinel-2,MA,0.5379,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,PA,0.5127,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.4779,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.3745,TI Bragança/Marituba
degradacao,12,2023,Sentinel-2,MA,0.4656,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,PA,0.4606,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MT,0.4638,TI Batelão
degradacao,12,2023,Sentinel-2,RO,0.456,TI Pacaás-Novas
degradacao,12,2023,Sentinel-2,PA,0.4521,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.4392,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.4376,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.4309,TI Awá
degradacao,12,2023,Sentinel-2,PA,0.4299,TI Trincheira/Bacajá
degradacao,12,2023,Sentinel-2,PA,0.3986,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.3927,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.3844,TI Awá
degradacao,12,2023,Sentinel-2,MA,0.3745,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,PA,0.3738,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.3686,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.356,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.1476,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.3553,TI Bragança/Marituba
degradacao,12,2023,Sentinel-2,PA,0.3448,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MT,0.3224,TI Sararé
degradacao,12,2023,Sentinel-2,PA,0.3203,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.3067,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.3064,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,PA,0.2968,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.088,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2949,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2949,TI Cachoeira Seca
degradacao,12,2023,Sentinel-2,PA,0.2924,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2811,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.2803,TI Awá
degradacao,12,2023,Sentinel-2,PA,0.2797,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2792,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2726,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2704,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.2695,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,PA,0.2692,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2655,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.262,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.261,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2591,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2406,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.2446,TI Awá
degradacao,12,2023,Sentinel-2,MT,0.2431,TI Sararé
degradacao,12,2023,Sentinel-2,PA,0.2425,TI Cachoeira Seca
degradacao,12,2023,Sentinel-2,PA,0.2383,TI Menkragnoti
degradacao,12,2023,Sentinel-2,PA,0.2307,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2283,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2234,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.2172,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.2101,TI Awá
degradacao,12,2023,Sentinel-2,MA,0.2053,TI Awá
degradacao,12,2023,Sentinel-2,PA,0.2046,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.199,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.1989,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.1967,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.1961,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,PA,0.195,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.1934,TI Cachoeira Seca
degradacao,12,2023,Sentinel-2,PA,0.1932,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.1922,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.1911,TI Cachoeira Seca
degradacao,12,2023,Sentinel-2,PA,0.1909,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.1904,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,PA,0.1831,TI Alto Rio Guamá
degradacao,12,2023,Sentinel-2,MA,0.1825,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,MA,0.1787,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,MA,0.1757,TI Alto Turiaçu
degradacao,12,2023,Sentinel-2,MA,0.1745,TI Awá
degradacao,12,2023,Sentinel-2,PA,0.1744,TI Bragança/Marituba
