ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,UNID_CONSE,USO,JURISDICAO
degradacao,3,2024,Sentinel-2,RR,0.0598,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0583,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0578,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0576,ESEC de Maracá,Proteção Integral,Federal
degradacao,3,2024,Sentinel-2,RR,0.0546,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0543,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0536,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0534,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0519,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0242,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0488,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0315,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0473,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0465,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0464,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0452,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0438,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0416,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0412,ESEC de Maracá,Proteção Integral,Federal
degradacao,3,2024,Sentinel-2,RR,0.0399,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0388,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0385,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0378,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0377,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0371,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0322,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0355,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.035,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0349,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0348,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0347,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0342,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0338,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0338,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.033,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0329,ESEC de Maracá,Proteção Integral,Federal
degradacao,3,2024,Sentinel-2,RR,0.0326,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0322,ESEC de Maracá,Proteção Integral,Federal
degradacao,3,2024,Sentinel-2,RR,0.0207,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0296,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0291,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0291,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0285,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0276,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0275,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.027,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0266,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0264,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0256,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.025,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0245,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0244,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0222,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0238,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0236,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0231,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0226,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0187,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0196,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0104,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0158,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0152,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0143,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0116,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0116,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0115,FLONA de Roraima,Uso Sustentável,Federal
degradacao,3,2024,Sentinel-2,RR,0.0107,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,55.9034,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,45.3857,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,3.5816,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.5104,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.2041,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,1.4937,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,83.0491,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.5975,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.6045,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.5011,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.4679,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.2622,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.2839,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.1087,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.2307,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.0421,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.2126,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.1973,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.1878,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.1578,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.142,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.1308,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.1267,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.1086,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.1078,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.102,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.1018,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.1006,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0929,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.0909,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0906,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0856,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.0801,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0786,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0769,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0745,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0738,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0676,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0654,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0645,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.063,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0608,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.059,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0585,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0582,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.0581,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0575,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.057,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0565,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.0558,FLONA de Roraima,Uso Sustentável,Federal
degradacao,4,2024,Sentinel-2,RR,0.0556,ESEC de Caracaraí,Proteção Integral,Federal
degradacao,4,2024,Sentinel-2,RR,0.0549,FLONA de Roraima,Uso Sustentável,Federal
